Timestamp(ms),Target Number,Distance(m),Speed(m/s),Energy
729250,1,1.49,-3.77,144.0
729450,1,1.42,-3.73,101.0
729650,1,0.9,-2.24,30032.0
729850,1,0.65,-1.44,47225.0
730050,1,0.46,-1.15,23125.0
730250,1,0.53,0.06,58.0
730450,1,0.6,0.07,85.0
730650,1,0.6699999999999999,0.01,75.0
730850,1,0.74,0.31,13221.0
731050,1,0.865,0.1,94.0
731250,1,0.99,0.29,16073.0
731450,1,0.87,0.19,6497.0
731650,1,0.87,0.13,4090.0
731850,1,0.95,-1.45,130.0
732050,1,0.83,-2.2,170.0
732250,1,0.45,-2.48,50.0
732450,1,0.98,0.1,95.0
732650,1,1.51,-3.84,49.0
732850,1,1.31,-3.8,153.0
733050,1,0.99,-3.72,136.0
733250,1,0.59,-3.66,100.0
733450,1,0.2,-3.59,153.0
733650,1,2.06,-3.84,137.0
733850,1,1.69,-3.8,116.0
734050,1,1.7466666666666666,0.08,74.0
734250,1,1.8033333333333335,0.11,88.0
734450,1,1.86,-3.83,130.0
734650,1,1.54,-3.79,153.0
734850,1,1.06,-3.76,52.0
735050,1,0.68,-3.68,125.0
735250,1,0.17,-3.64,178.0
735450,1,2.23,-3.84,170.0
735650,1,1.61,-3.84,45.0
735850,1,1.21,-3.76,136.0
736050,1,1.0,-3.67,117.0
736250,1,0.59,-3.59,180.0
736450,1,0.33,-3.52,49.0
736650,1,2.23,-3.84,164.0
736850,1,1.76,-3.81,137.0
737050,1,1.25,-3.79,185.0
737250,1,0.66,-3.76,40.0
737450,1,0.67,-2.05,4520.0
737650,1,0.68,0.03,90.0
737850,1,0.6900000000000001,0.09,50.0
738050,1,0.7000000000000001,0.11,58.0
738250,1,0.71,0.05,84.0
738450,1,0.72,0.06,86.0
738650,1,0.73,0.09,96.0
738850,1,0.74,-0.23,4386.0
739050,1,0.6666666666666666,0.09,76.0
739250,1,0.5933333333333334,0.08,65.0
739450,1,0.52,0.0,12325.0
739650,1,1.19,-1.86,125.0
739850,1,1.02,-1.9,109.0
740050,1,0.88,-2.31,121.0
740250,1,0.61,-2.06,6772.0
740450,1,0.24,-2.36,65.0
740650,1,2.26,-3.84,125.0
740850,1,1.38,-2.58,82.0
741050,1,1.28,-3.07,145.0
741250,1,0.9,-3.3,41.0
741450,1,0.44,-3.33,145.0
741650,1,0.695,0.04,54.0
741850,1,0.95,-1.94,3589.0
742050,1,1.09,-2.89,50.0
742250,1,0.86,-3.19,121.0
742450,1,0.56,-3.21,113.0
742650,1,0.43,-3.24,148.0
742850,1,0.24,-2.11,4329.0
743050,1,0.16,-1.37,18269.0
743250,1,0.14,-0.88,6554.0
743450,1,0.15,-0.56,4645.0
743650,1,0.18,-0.34,19501.0
743850,1,0.22,-0.19,46674.0
744050,1,0.26,-0.1,28162.0
744250,1,0.3,-0.04,4625.0
744450,1,0.34,-0.01,9320.0
744650,1,0.36,0.0,5085.0
744850,1,0.8300000000000001,0.03,55.0
745050,1,1.3,-3.83,40.0
745250,1,0.93,-3.79,50.0
745450,1,0.55,-2.94,3898.0
745650,1,0.19,-2.33,6976.0
745850,1,2.23,-3.84,104.0
746050,1,1.79,-3.82,148.0
746250,1,1.52,-1.78,52.0
746450,1,1.31,-2.54,101.0
746650,1,0.96,-2.24,13634.0
746850,1,0.71,-1.49,23426.0
747050,1,0.57,-0.99,4945.0
747250,1,0.49,-0.66,51204.0
747450,1,0.46,-0.43,5096.0
747650,1,0.45,-0.27,55745.0
747850,1,0.47,-0.16,23357.0
748050,1,0.46,-0.11,52954.0
748250,1,0.48,-0.02,381.0
748450,1,0.5519999999999999,0.01,88.0
748650,1,0.624,0.11,92.0
748850,1,0.696,0.04,51.0
749050,1,0.768,0.02,67.0
749250,1,0.84,0.24,5608.0
749450,1,0.81,0.17,15572.0
749650,1,0.8,0.05,4105.0
749850,1,0.8,0.04,4969.0
750050,1,0.8,-0.72,125.0
750250,1,0.69,-1.69,125.0
750450,1,0.41,-2.0,137.0
750650,1,0.26,-2.44,146.0
750850,1,1.065,0.1,88.0
751050,1,1.87,-3.84,125.0
751250,1,1.42,-3.82,68.0
751450,1,0.97,-3.77,100.0
751650,1,1.4100000000000001,0.11,58.0
751850,1,1.85,-3.83,106.0
752050,1,1.49,-3.79,169.0
752250,1,0.93,-3.77,130.0
752450,1,0.47,-3.69,109.0
752650,1,0.27,-3.56,52.0
752850,1,1.12,0.09,74.0
753050,1,1.97,-3.83,104.0
753250,1,1.45,-3.82,45.0
753450,1,1.13,-3.74,125.0
753650,1,0.74,-3.68,169.0
753850,1,0.43,-3.59,109.0
754050,1,1.32,0.02,50.0
754250,1,2.21,-3.83,136.0
754450,1,1.65,-3.83,113.0
754650,1,1.7833333333333332,0.06,50.0
754850,1,1.9166666666666665,0.06,93.0
755050,1,2.05,-3.84,106.0
755250,1,1.74,-3.81,113.0
755450,1,1.31,-3.75,109.0
755650,1,0.91,-3.7,113.0
755850,1,0.56,-3.63,97.0
756050,1,0.32,-3.54,100.0
756250,1,0.99,0.1,54.0
756450,1,1.66,-3.81,113.0
756650,1,1.36,-3.74,125.0
756850,1,1.17,-3.69,90.0
757050,1,0.63,-3.66,50.0
757250,1,0.51,-3.53,116.0
757450,1,0.37,-3.43,169.0
757650,1,1.105,0.11,55.0
757850,1,1.84,-3.84,145.0
758050,1,1.47,-3.8,125.0
758250,1,0.85,-3.79,53.0
758450,1,1.355,0.05,75.0
758650,1,1.86,-3.83,89.0
758850,1,1.2,-1.82,962.0
759050,1,1.01,-1.08,3305.0
759250,1,0.93,-1.27,2788.0
759450,1,0.83,-0.83,4000.0
759650,1,0.75,-0.56,7586.0
759850,1,0.69,-0.44,3940.0
760050,1,0.65,-0.36,4369.0
760250,1,0.62,-0.3,44560.0
760450,1,0.58,-0.28,60274.0
760650,1,0.5966666666666667,0.02,53.0
760850,1,0.6133333333333333,0.05,81.0
761050,1,0.63,-0.22,48964.0
761250,1,0.57,-0.1,28433.0
761450,1,0.56,-0.06,5785.0
761650,1,0.55,-0.04,38565.0
761850,1,0.55,-0.03,18184.0
762050,1,0.48,-0.76,101.0
762250,1,0.5800000000000001,0.05,83.0
762450,1,0.68,0.01,49689.0
762650,1,0.71,0.01,4369.0
762850,1,0.81,-1.46,153.0
763050,1,0.64,-2.23,41.0
763250,1,0.5,-2.62,122.0
763450,1,0.23,-2.87,109.0
763650,1,2.23,-3.84,122.0
