Timestamp(ms),X(m/s^2),Y(m/s^2),Z(m/s^2)
2024-08-14 11:01:46.045,0.71,0.39,-9.45
2024-08-14 11:01:46.047,0.63,0.39,-9.45
2024-08-14 11:01:46.050,0.63,0.43,-9.45
2024-08-14 11:01:46.082,0.63,0.43,-9.38
2024-08-14 11:01:46.087,0.67,0.47,-9.41
2024-08-14 11:01:46.087,0.67,0.39,-9.45
2024-08-14 11:01:46.118,0.67,0.43,-9.41
2024-08-14 11:01:46.124,0.67,0.43,-9.41
2024-08-14 11:01:46.130,0.67,0.47,-9.45
2024-08-14 11:01:46.157,0.71,0.43,-9.49
2024-08-14 11:01:46.166,0.67,0.47,-9.45
2024-08-14 11:01:46.202,0.71,0.43,-9.49
2024-08-14 11:01:46.222,0.67,0.47,-9.45
2024-08-14 11:01:46.222,0.63,0.39,-9.38
2024-08-14 11:01:46.230,0.63,0.47,-9.38
2024-08-14 11:01:46.230,0.63,0.43,-9.41
2024-08-14 11:01:46.236,0.63,0.43,-9.41
2024-08-14 11:01:46.236,0.67,0.39,-9.34
2024-08-14 11:01:46.264,0.67,0.51,-9.41
2024-08-14 11:01:46.269,0.67,0.43,-9.45
2024-08-14 11:01:46.286,0.67,0.47,-9.45
2024-08-14 11:01:46.301,0.71,0.43,-9.49
2024-08-14 11:01:46.305,0.71,0.39,-9.41
2024-08-14 11:01:46.313,0.67,0.47,-9.34
2024-08-14 11:01:46.328,0.67,0.47,-9.41
2024-08-14 11:01:46.347,0.59,0.47,-9.49
2024-08-14 11:01:46.347,0.67,0.39,-9.49
2024-08-14 11:01:46.358,0.67,0.39,-9.45
2024-08-14 11:01:46.383,0.67,0.43,-9.41
2024-08-14 11:01:46.391,0.67,0.43,-9.45
2024-08-14 11:01:46.391,0.67,0.47,-9.41
2024-08-14 11:01:46.419,0.67,0.39,-9.41
2024-08-14 11:01:46.424,0.67,0.47,-9.41
2024-08-14 11:01:46.433,0.67,0.43,-9.41
2024-08-14 11:01:46.456,0.71,0.43,-9.38
2024-08-14 11:01:46.480,0.67,0.43,-9.41
2024-08-14 11:01:46.484,0.67,0.43,-9.45
2024-08-14 11:01:46.484,0.71,0.43,-9.49
2024-08-14 11:01:46.488,0.71,0.43,-9.53
2024-08-14 11:01:46.517,0.71,0.35,-9.45
2024-08-14 11:01:46.523,0.67,0.39,-9.38
2024-08-14 11:01:46.523,0.59,0.47,-9.41
2024-08-14 11:01:46.530,0.67,0.43,-9.45
2024-08-14 11:01:46.571,0.67,0.47,-9.41
2024-08-14 11:01:46.576,0.71,0.43,-9.41
2024-08-14 11:01:46.582,0.71,0.47,-9.49
2024-08-14 11:01:46.582,0.67,0.47,-9.41
2024-08-14 11:01:46.611,0.67,0.43,-9.45
2024-08-14 11:01:46.615,0.67,0.43,-9.45
2024-08-14 11:01:46.624,0.67,0.43,-9.45
2024-08-14 11:01:46.647,0.67,0.43,-9.49
2024-08-14 11:01:46.654,0.71,0.43,-9.49
2024-08-14 11:01:46.659,0.67,0.43,-9.41
2024-08-14 11:01:46.662,0.67,0.43,-9.45
2024-08-14 11:01:46.695,0.63,0.47,-9.41
2024-08-14 11:01:46.699,0.63,0.43,-9.45
2024-08-14 11:01:46.699,0.63,0.47,-9.45
2024-08-14 11:01:46.730,0.71,0.39,-9.41
2024-08-14 11:01:46.733,0.63,0.47,-9.41
2024-08-14 11:01:46.738,0.71,0.43,-9.41
2024-08-14 11:01:46.770,0.67,0.39,-9.45
2024-08-14 11:01:46.782,0.71,0.47,-9.41
2024-08-14 11:01:46.782,0.67,0.43,-9.38
2024-08-14 11:01:46.804,0.63,0.47,-9.41
2024-08-14 11:01:46.807,0.67,0.43,-9.49
2024-08-14 11:01:46.817,0.67,0.47,-9.45
2024-08-14 11:01:46.835,0.71,0.39,-9.45
2024-08-14 11:01:46.859,0.71,0.39,-9.41
2024-08-14 11:01:46.859,0.67,0.47,-9.45
2024-08-14 11:01:46.859,0.63,0.43,-9.41
2024-08-14 11:01:46.874,0.63,0.43,-9.45
2024-08-14 11:01:46.880,0.67,0.43,-9.41
2024-08-14 11:01:46.911,0.63,0.55,-9.41
2024-08-14 11:01:46.938,0.67,0.43,-9.41
2024-08-14 11:01:46.943,0.67,0.47,-9.41
2024-08-14 11:01:46.978,0.71,0.43,-9.45
2024-08-14 11:01:46.987,0.71,0.43,-9.41
2024-08-14 11:01:46.987,0.67,0.47,-9.45
2024-08-14 11:01:46.991,0.67,0.43,-9.41
2024-08-14 11:01:46.996,0.67,0.43,-9.45
2024-08-14 11:01:46.996,0.67,0.43,-9.41
2024-08-14 11:01:47.000,0.63,0.39,-9.41
2024-08-14 11:01:47.030,0.67,0.43,-9.49
2024-08-14 11:01:47.035,0.67,0.43,-9.41
2024-08-14 11:01:47.040,0.71,0.39,-9.41
2024-08-14 11:01:47.067,0.67,0.43,-9.41
2024-08-14 11:01:47.073,0.71,0.47,-9.41
2024-08-14 11:01:47.087,0.67,0.43,-9.45
2024-08-14 11:01:47.087,0.67,0.43,-9.45
2024-08-14 11:01:47.113,0.71,0.39,-9.45
2024-08-14 11:01:47.122,0.67,0.43,-9.45
2024-08-14 11:01:47.122,0.71,0.47,-9.45
2024-08-14 11:01:47.151,0.71,0.43,-9.41
2024-08-14 11:01:47.155,0.63,0.47,-9.41
2024-08-14 11:01:47.166,0.67,0.39,-9.45
2024-08-14 11:01:47.196,0.67,0.35,-9.49
2024-08-14 11:01:47.233,0.71,0.39,-9.41
2024-08-14 11:01:47.239,0.67,0.43,-9.45
2024-08-14 11:01:47.243,0.67,0.43,-9.41
2024-08-14 11:01:47.243,0.67,0.43,-9.45
2024-08-14 11:01:47.247,0.71,0.39,-9.45
2024-08-14 11:01:47.247,0.63,0.43,-9.41
2024-08-14 11:01:47.253,0.67,0.43,-9.45
2024-08-14 11:01:47.281,0.67,0.43,-9.45
2024-08-14 11:01:47.303,0.71,0.47,-9.49
2024-08-14 11:01:47.303,0.67,0.47,-9.45
2024-08-14 11:01:47.316,0.67,0.43,-9.49
2024-08-14 11:01:47.330,0.67,0.43,-9.45
2024-08-14 11:01:47.336,0.71,0.39,-9.45
2024-08-14 11:01:47.336,0.67,0.47,-9.38
2024-08-14 11:01:47.367,0.63,0.47,-9.41
2024-08-14 11:01:47.377,0.71,0.39,-9.49
2024-08-14 11:01:47.377,0.67,0.47,-9.45
2024-08-14 11:01:47.405,0.71,0.43,-9.45
2024-08-14 11:01:47.412,0.67,0.43,-9.38
2024-08-14 11:01:47.422,0.67,0.43,-9.41
2024-08-14 11:01:47.422,0.71,0.43,-9.38
2024-08-14 11:01:47.454,0.63,0.43,-9.45
2024-08-14 11:01:47.455,0.63,0.43,-9.45
2024-08-14 11:01:47.489,0.67,0.47,-9.49
2024-08-14 11:01:47.518,0.71,0.39,-9.41
2024-08-14 11:01:47.518,0.71,0.39,-9.49
2024-08-14 11:01:47.518,0.67,0.39,-9.41
2024-08-14 11:01:47.568,0.67,0.43,-9.41
2024-08-14 11:01:47.584,0.67,0.43,-9.45
2024-08-14 11:01:47.603,0.67,0.43,-9.45
2024-08-14 11:01:47.604,0.67,0.43,-9.45
2024-08-14 11:01:47.604,0.71,0.39,-9.41
2024-08-14 11:01:47.608,0.67,0.43,-9.45
2024-08-14 11:01:47.608,0.67,0.43,-9.34
2024-08-14 11:01:47.620,0.71,0.43,-9.41
2024-08-14 11:01:47.620,0.71,0.47,-9.49
2024-08-14 11:01:47.620,0.67,0.43,-9.45
2024-08-14 11:01:47.649,0.63,0.43,-9.45
2024-08-14 11:01:47.662,0.67,0.39,-9.41
2024-08-14 11:01:47.662,0.63,0.39,-9.41
2024-08-14 11:01:47.662,0.63,0.43,-9.45
2024-08-14 11:01:47.691,0.67,0.43,-9.45
2024-08-14 11:01:47.697,0.71,0.39,-9.38
2024-08-14 11:01:47.697,0.63,0.47,-9.41
2024-08-14 11:01:47.727,0.71,0.43,-9.41
2024-08-14 11:01:47.736,0.71,0.43,-9.41
2024-08-14 11:01:47.736,0.67,0.43,-9.45
2024-08-14 11:01:47.766,0.71,0.39,-9.38
2024-08-14 11:01:47.777,0.67,0.47,-9.41
2024-08-14 11:01:47.777,0.67,0.43,-9.45
2024-08-14 11:01:47.796,0.71,0.43,-9.45
2024-08-14 11:01:47.816,0.63,0.43,-9.45
2024-08-14 11:01:47.816,0.67,0.43,-9.45
2024-08-14 11:01:47.816,0.71,0.43,-9.41
2024-08-14 11:01:47.849,0.67,0.47,-9.41
2024-08-14 11:01:47.860,0.63,0.43,-9.45
2024-08-14 11:01:47.860,0.63,0.43,-9.45
2024-08-14 11:01:47.884,0.67,0.39,-9.34
2024-08-14 11:01:47.895,0.67,0.47,-9.41
2024-08-14 11:01:47.895,0.67,0.43,-9.49
2024-08-14 11:01:47.926,0.71,0.43,-9.45
2024-08-14 11:01:47.932,0.71,0.43,-9.41
2024-08-14 11:01:47.934,0.71,0.43,-9.38
2024-08-14 11:01:47.957,0.71,0.39,-9.38
2024-08-14 11:01:47.968,0.63,0.43,-9.49
2024-08-14 11:01:47.968,0.67,0.47,-9.45
2024-08-14 11:01:47.989,0.67,0.47,-9.49
2024-08-14 11:01:47.998,0.67,0.43,-9.45
2024-08-14 11:01:48.008,0.67,0.43,-9.38
2024-08-14 11:01:48.043,0.71,0.43,-9.49
2024-08-14 11:01:48.068,0.67,0.43,-9.41
2024-08-14 11:01:48.068,0.67,0.43,-9.41
2024-08-14 11:01:48.068,0.71,0.47,-9.45
2024-08-14 11:01:48.097,0.75,0.39,-9.41
2024-08-14 11:01:48.097,0.67,0.43,-9.45
2024-08-14 11:01:48.097,0.67,0.43,-9.45
2024-08-14 11:01:48.097,0.67,0.43,-9.45
2024-08-14 11:01:48.123,0.67,0.43,-9.45
2024-08-14 11:01:48.153,0.67,0.43,-9.49
2024-08-14 11:01:48.153,0.71,0.39,-9.49
2024-08-14 11:01:48.175,0.67,0.39,-9.45
2024-08-14 11:01:48.175,0.63,0.43,-9.45
2024-08-14 11:01:48.175,0.63,0.47,-9.41
2024-08-14 11:01:48.195,0.67,0.43,-9.45
2024-08-14 11:01:48.222,0.63,0.43,-9.41
2024-08-14 11:01:48.222,0.71,0.47,-9.41
2024-08-14 11:01:48.222,0.71,0.39,-9.41
2024-08-14 11:01:48.253,0.71,0.43,-9.45
2024-08-14 11:01:48.271,0.67,0.47,-9.38
2024-08-14 11:01:48.288,0.67,0.43,-9.45
2024-08-14 11:01:48.289,0.71,0.47,-9.45
2024-08-14 11:01:48.340,0.67,0.43,-9.45
2024-08-14 11:01:48.350,0.67,0.43,-9.38
2024-08-14 11:01:48.370,0.67,0.43,-9.49
2024-08-14 11:01:48.370,0.71,0.43,-9.41
2024-08-14 11:01:48.370,0.63,0.47,-9.49
2024-08-14 11:01:48.370,0.67,0.43,-9.41
2024-08-14 11:01:48.370,0.71,0.39,-9.41
2024-08-14 11:01:48.372,0.67,0.47,-9.45
2024-08-14 11:01:48.372,0.67,0.43,-9.41
2024-08-14 11:01:48.400,0.63,0.43,-9.41
2024-08-14 11:01:48.431,0.67,0.43,-9.45
2024-08-14 11:01:48.431,0.67,0.43,-9.45
2024-08-14 11:01:48.431,0.63,0.47,-9.41
2024-08-14 11:01:48.455,0.67,0.47,-9.41
2024-08-14 11:01:48.465,0.63,0.43,-9.41
2024-08-14 11:01:48.465,0.67,0.47,-9.45
2024-08-14 11:01:48.465,0.67,0.47,-9.41
2024-08-14 11:01:48.495,0.67,0.43,-9.41
2024-08-14 11:01:48.503,0.67,0.43,-9.41
2024-08-14 11:01:48.513,0.67,0.47,-9.45
2024-08-14 11:01:48.532,0.71,0.39,-9.38
2024-08-14 11:01:48.540,0.67,0.43,-9.45
2024-08-14 11:01:48.540,0.63,0.43,-9.45
2024-08-14 11:01:48.570,0.67,0.47,-9.41
2024-08-14 11:01:48.577,0.71,0.39,-9.41
2024-08-14 11:01:48.577,0.71,0.43,-9.41
2024-08-14 11:01:48.606,0.71,0.43,-9.45
2024-08-14 11:01:48.610,0.63,0.47,-9.41
2024-08-14 11:01:48.627,0.71,0.47,-9.49
2024-08-14 11:01:48.627,0.67,0.43,-9.45
2024-08-14 11:01:48.651,0.67,0.39,-9.45
2024-08-14 11:01:48.678,0.63,0.43,-9.41
2024-08-14 11:01:48.678,0.67,0.47,-9.45
2024-08-14 11:01:48.678,0.67,0.43,-9.38
2024-08-14 11:01:48.698,0.63,0.51,-9.34
2024-08-14 11:01:48.705,0.67,0.47,-9.45
2024-08-14 11:01:48.705,0.71,0.39,-9.45
2024-08-14 11:01:48.738,0.71,0.47,-9.45
2024-08-14 11:01:48.744,0.71,0.43,-9.41
2024-08-14 11:01:48.744,0.67,0.43,-9.49
2024-08-14 11:01:48.771,0.67,0.39,-9.45
2024-08-14 11:01:48.782,0.67,0.43,-9.41
2024-08-14 11:01:48.782,0.67,0.43,-9.45
2024-08-14 11:01:48.808,0.67,0.43,-9.49
2024-08-14 11:01:48.837,0.67,0.39,-9.45
2024-08-14 11:01:48.837,0.63,0.43,-9.45
2024-08-14 11:01:48.851,0.71,0.43,-9.45
2024-08-14 11:01:48.851,0.71,0.43,-9.45
2024-08-14 11:01:48.872,0.59,0.47,-9.45
2024-08-14 11:01:48.872,0.71,0.39,-9.49
2024-08-14 11:01:48.894,0.67,0.43,-9.45
2024-08-14 11:01:48.903,0.67,0.43,-9.45
2024-08-14 11:01:48.912,0.67,0.47,-9.45
2024-08-14 11:01:48.912,0.71,0.43,-9.41
2024-08-14 11:01:48.959,0.63,0.47,-9.41
2024-08-14 11:01:48.959,0.63,0.43,-9.45
2024-08-14 11:01:48.959,0.67,0.43,-9.49
2024-08-14 11:01:48.979,0.71,0.39,-9.45
2024-08-14 11:01:49.001,0.67,0.47,-9.38
2024-08-14 11:01:49.001,0.67,0.43,-9.45
2024-08-14 11:01:49.012,0.63,0.43,-9.45
2024-08-14 11:01:49.019,0.71,0.43,-9.38
2024-08-14 11:01:49.038,0.63,0.47,-9.41
2024-08-14 11:01:49.038,0.71,0.43,-9.41
2024-08-14 11:01:49.069,0.67,0.43,-9.45
2024-08-14 11:01:49.102,0.67,0.43,-9.45
2024-08-14 11:01:49.102,0.63,0.47,-9.45
2024-08-14 11:01:49.102,0.67,0.39,-9.45
2024-08-14 11:01:49.102,0.67,0.47,-9.41
2024-08-14 11:01:49.122,0.71,0.43,-9.49
2024-08-14 11:01:49.156,0.67,0.43,-9.49
2024-08-14 11:01:49.156,0.63,0.39,-9.49
2024-08-14 11:01:49.180,0.63,0.43,-9.41
2024-08-14 11:01:49.180,0.67,0.43,-9.45
2024-08-14 11:01:49.180,0.67,0.47,-9.45
2024-08-14 11:01:49.180,0.63,0.43,-9.38
2024-08-14 11:01:49.201,0.67,0.47,-9.41
2024-08-14 11:01:49.212,0.67,0.43,-9.41
2024-08-14 11:01:49.212,0.67,0.43,-9.41
2024-08-14 11:01:49.249,0.63,0.43,-9.49
2024-08-14 11:01:49.250,0.71,0.43,-9.41
2024-08-14 11:01:49.250,0.67,0.39,-9.41
2024-08-14 11:01:49.274,0.67,0.39,-9.45
2024-08-14 11:01:49.283,0.71,0.47,-9.45
2024-08-14 11:01:49.283,0.67,0.39,-9.53
2024-08-14 11:01:49.318,0.67,0.39,-9.45
2024-08-14 11:01:49.356,0.63,0.47,-9.41
2024-08-14 11:01:49.356,0.71,0.43,-9.45
2024-08-14 11:01:49.356,0.67,0.47,-9.41
2024-08-14 11:01:49.356,0.71,0.43,-9.38
2024-08-14 11:01:49.373,0.67,0.43,-9.45
2024-08-14 11:01:49.378,0.67,0.47,-9.49
2024-08-14 11:01:49.378,0.67,0.43,-9.41
2024-08-14 11:01:49.394,0.71,0.43,-9.41
2024-08-14 11:01:49.418,0.71,0.47,-9.41
2024-08-14 11:01:49.454,0.71,0.39,-9.45
2024-08-14 11:01:49.454,0.63,0.43,-9.41
2024-08-14 11:01:49.454,0.67,0.39,-9.49
2024-08-14 11:01:49.476,0.71,0.47,-9.38
2024-08-14 11:01:49.476,0.71,0.43,-9.41
2024-08-14 11:01:49.476,0.63,0.47,-9.45
2024-08-14 11:01:49.505,0.67,0.43,-9.49
2024-08-14 11:01:49.514,0.71,0.39,-9.45
2024-08-14 11:01:49.514,0.67,0.43,-9.41
2024-08-14 11:01:49.540,0.67,0.47,-9.45
2024-08-14 11:01:49.545,0.67,0.47,-9.45
2024-08-14 11:01:49.549,0.63,0.47,-9.45
2024-08-14 11:01:49.567,0.67,0.47,-9.49
2024-08-14 11:01:49.593,0.63,0.43,-9.38
2024-08-14 11:01:49.619,0.67,0.47,-9.45
2024-08-14 11:01:49.647,0.63,0.39,-9.45
2024-08-14 11:01:49.647,0.67,0.43,-9.45
2024-08-14 11:01:49.682,0.71,0.43,-9.45
2024-08-14 11:01:49.682,0.67,0.43,-9.45
2024-08-14 11:01:49.682,0.71,0.43,-9.45
2024-08-14 11:01:49.682,0.67,0.43,-9.41
2024-08-14 11:01:49.682,0.67,0.47,-9.41
2024-08-14 11:01:49.682,0.67,0.43,-9.34
2024-08-14 11:01:49.727,0.63,0.43,-9.41
2024-08-14 11:01:49.727,0.71,0.43,-9.41
2024-08-14 11:01:49.727,0.71,0.47,-9.45
2024-08-14 11:01:49.747,0.67,0.43,-9.41
2024-08-14 11:01:49.753,0.71,0.47,-9.45
2024-08-14 11:01:49.753,0.67,0.39,-9.38
2024-08-14 11:01:49.763,0.63,0.47,-9.41
2024-08-14 11:01:49.789,0.63,0.47,-9.49
2024-08-14 11:01:49.814,0.63,0.47,-9.49
2024-08-14 11:01:49.814,0.67,0.39,-9.45
2024-08-14 11:01:49.814,0.63,0.47,-9.41
2024-08-14 11:01:49.818,0.67,0.43,-9.41
2024-08-14 11:01:49.849,0.71,0.47,-9.41
2024-08-14 11:01:49.855,0.67,0.47,-9.41
2024-08-14 11:01:49.858,0.67,0.47,-9.41
2024-08-14 11:01:49.873,0.67,0.43,-9.45
2024-08-14 11:01:49.899,0.71,0.43,-9.38
2024-08-14 11:01:49.909,0.67,0.47,-9.45
2024-08-14 11:01:49.914,0.67,0.43,-9.45
2024-08-14 11:01:49.917,0.67,0.39,-9.49
2024-08-14 11:01:49.945,0.67,0.43,-9.45
2024-08-14 11:01:49.951,0.63,0.47,-9.45
2024-08-14 11:01:49.951,0.67,0.47,-9.49
2024-08-14 11:01:49.982,0.67,0.43,-9.41
2024-08-14 11:01:49.991,0.67,0.39,-9.41
2024-08-14 11:01:49.991,0.63,0.43,-9.45
2024-08-14 11:01:50.019,0.63,0.47,-9.41
2024-08-14 11:01:50.025,0.67,0.43,-9.41
2024-08-14 11:01:50.025,0.63,0.47,-9.38
2024-08-14 11:01:50.057,0.71,0.39,-9.45
2024-08-14 11:01:50.063,0.71,0.43,-9.41
2024-08-14 11:01:50.063,0.67,0.47,-9.45
2024-08-14 11:01:50.092,0.67,0.47,-9.41
2024-08-14 11:01:50.099,0.67,0.35,-9.45
2024-08-14 11:01:50.099,0.67,0.43,-9.49
2024-08-14 11:01:50.105,0.67,0.43,-9.41
2024-08-14 11:01:50.133,0.59,0.43,-9.45
2024-08-14 11:01:50.139,0.67,0.39,-9.41
2024-08-14 11:01:50.178,0.67,0.43,-9.49
2024-08-14 11:01:50.218,0.67,0.43,-9.41
2024-08-14 11:01:50.218,0.71,0.43,-9.41
2024-08-14 11:01:50.218,0.71,0.47,-9.38
2024-08-14 11:01:50.218,0.63,0.43,-9.41
2024-08-14 11:01:50.218,0.71,0.43,-9.41
2024-08-14 11:01:50.227,0.71,0.47,-9.45
2024-08-14 11:01:50.227,0.67,0.43,-9.45
2024-08-14 11:01:50.257,0.63,0.43,-9.45
2024-08-14 11:01:50.263,0.63,0.39,-9.41
2024-08-14 11:01:50.266,0.67,0.43,-9.41
2024-08-14 11:01:50.298,0.67,0.43,-9.41
2024-08-14 11:01:50.304,0.71,0.39,-9.41
2024-08-14 11:01:50.309,0.67,0.43,-9.41
2024-08-14 11:01:50.313,0.67,0.47,-9.45
2024-08-14 11:01:50.342,0.63,0.43,-9.41
2024-08-14 11:01:50.352,0.67,0.43,-9.41
2024-08-14 11:01:50.353,0.63,0.43,-9.41
2024-08-14 11:01:50.378,0.67,0.47,-9.45
2024-08-14 11:01:50.385,0.63,0.47,-9.45
2024-08-14 11:01:50.404,0.75,0.39,-9.41
2024-08-14 11:01:50.422,0.67,0.47,-9.38
2024-08-14 11:01:50.422,0.71,0.39,-9.45
2024-08-14 11:01:50.438,0.67,0.43,-9.41
2024-08-14 11:01:50.451,0.67,0.35,-9.41
2024-08-14 11:01:50.455,0.71,0.39,-9.41
2024-08-14 11:01:50.461,0.63,0.39,-9.49
2024-08-14 11:01:50.490,0.71,0.39,-9.45
2024-08-14 11:01:50.494,0.63,0.43,-9.45
2024-08-14 11:01:50.504,0.67,0.43,-9.45
2024-08-14 11:01:50.524,0.71,0.39,-9.49
2024-08-14 11:01:50.574,0.63,0.39,-9.41
2024-08-14 11:01:50.593,0.67,0.43,-9.41
2024-08-14 11:01:50.593,0.71,0.39,-9.41
2024-08-14 11:01:50.593,0.71,0.43,-9.41
2024-08-14 11:01:50.593,0.63,0.43,-9.41
2024-08-14 11:01:50.593,0.67,0.43,-9.41
2024-08-14 11:01:50.596,0.71,0.43,-9.41
2024-08-14 11:01:50.600,0.67,0.47,-9.41
2024-08-14 11:01:50.630,0.71,0.43,-9.38
2024-08-14 11:01:50.636,0.67,0.43,-9.41
2024-08-14 11:01:50.637,0.63,0.43,-9.45
2024-08-14 11:01:50.669,0.67,0.39,-9.45
2024-08-14 11:01:50.672,0.67,0.47,-9.38
2024-08-14 11:01:50.677,0.67,0.43,-9.45
2024-08-14 11:01:50.682,0.63,0.43,-9.45
2024-08-14 11:01:50.712,0.71,0.43,-9.38
2024-08-14 11:01:50.721,0.63,0.47,-9.41
2024-08-14 11:01:50.721,0.71,0.43,-9.45
2024-08-14 11:01:50.753,0.71,0.47,-9.38
2024-08-14 11:01:50.760,0.67,0.43,-9.45
2024-08-14 11:01:50.760,0.67,0.47,-9.49
2024-08-14 11:01:50.788,0.67,0.43,-9.45
2024-08-14 11:01:50.795,0.67,0.47,-9.41
2024-08-14 11:01:50.800,0.71,0.43,-9.41
2024-08-14 11:01:50.805,0.71,0.39,-9.41
2024-08-14 11:01:50.833,0.71,0.35,-9.41
2024-08-14 11:01:50.836,0.63,0.43,-9.45
2024-08-14 11:01:50.840,0.67,0.47,-9.41
2024-08-14 11:01:50.870,0.67,0.43,-9.41
2024-08-14 11:01:50.880,0.67,0.43,-9.45
2024-08-14 11:01:50.880,0.67,0.47,-9.38
2024-08-14 11:01:50.918,0.71,0.47,-9.45
2024-08-14 11:01:50.927,0.71,0.39,-9.45
2024-08-14 11:01:50.948,0.67,0.51,-9.45
2024-08-14 11:01:50.955,0.63,0.47,-9.41
2024-08-14 11:01:50.980,0.63,0.39,-9.45
2024-08-14 11:01:50.980,0.67,0.39,-9.41
2024-08-14 11:01:50.984,0.67,0.43,-9.45
2024-08-14 11:01:50.991,0.71,0.43,-9.41
2024-08-14 11:01:50.991,0.67,0.43,-9.41
2024-08-14 11:01:50.995,0.67,0.47,-9.38
2024-08-14 11:01:51.026,0.71,0.43,-9.41
2024-08-14 11:01:51.031,0.67,0.43,-9.45
2024-08-14 11:01:51.041,0.67,0.43,-9.41
2024-08-14 11:01:51.048,0.67,0.47,-9.38
2024-08-14 11:01:51.073,0.71,0.43,-9.38
2024-08-14 11:01:51.078,0.67,0.43,-9.41
2024-08-14 11:01:51.084,0.67,0.43,-9.38
2024-08-14 11:01:51.109,0.71,0.43,-9.41
2024-08-14 11:01:51.126,0.67,0.39,-9.45
2024-08-14 11:01:51.130,0.67,0.43,-9.45
2024-08-14 11:01:51.130,0.71,0.43,-9.41
2024-08-14 11:01:51.158,0.67,0.43,-9.41
2024-08-14 11:01:51.164,0.63,0.43,-9.45
2024-08-14 11:01:51.164,0.63,0.43,-9.45
2024-08-14 11:01:51.194,0.67,0.39,-9.38
2024-08-14 11:01:51.197,0.67,0.47,-9.45
2024-08-14 11:01:51.201,0.71,0.47,-9.41
2024-08-14 11:01:51.232,0.67,0.43,-9.38
2024-08-14 11:01:51.238,0.71,0.47,-9.41
2024-08-14 11:01:51.238,0.71,0.39,-9.41
2024-08-14 11:01:51.268,0.67,0.47,-9.41
2024-08-14 11:01:51.291,0.71,0.47,-9.41
2024-08-14 11:01:51.294,0.67,0.43,-9.45
2024-08-14 11:01:51.294,0.63,0.43,-9.41
2024-08-14 11:01:51.297,0.63,0.47,-9.41
2024-08-14 11:01:51.328,0.67,0.47,-9.53
2024-08-14 11:01:51.335,0.63,0.47,-9.45
2024-08-14 11:01:51.335,0.67,0.43,-9.45
2024-08-14 11:01:51.364,0.63,0.39,-9.41
2024-08-14 11:01:51.371,0.67,0.43,-9.41
2024-08-14 11:01:51.371,0.67,0.39,-9.38
2024-08-14 11:01:51.376,0.71,0.43,-9.38
2024-08-14 11:01:51.408,0.67,0.51,-9.45
2024-08-14 11:01:51.412,0.63,0.47,-9.45
2024-08-14 11:01:51.416,0.63,0.47,-9.45
2024-08-14 11:01:51.447,0.67,0.43,-9.45
2024-08-14 11:01:51.453,0.67,0.47,-9.41
2024-08-14 11:01:51.456,0.71,0.39,-9.38
2024-08-14 11:01:51.488,0.67,0.39,-9.49
2024-08-14 11:01:51.498,0.63,0.43,-9.41
2024-08-14 11:01:51.502,0.67,0.43,-9.45
2024-08-14 11:01:51.522,0.63,0.47,-9.45
2024-08-14 11:01:51.522,0.67,0.47,-9.45
2024-08-14 11:01:51.526,0.67,0.43,-9.38
2024-08-14 11:01:51.551,0.63,0.43,-9.45
2024-08-14 11:01:51.555,0.67,0.43,-9.41
2024-08-14 11:01:51.559,0.67,0.43,-9.41
2024-08-14 11:01:51.590,0.71,0.43,-9.45
2024-08-14 11:01:51.597,0.67,0.47,-9.41
2024-08-14 11:01:51.597,0.71,0.47,-9.41
2024-08-14 11:01:51.627,0.63,0.43,-9.41
2024-08-14 11:01:51.658,0.71,0.39,-9.41
2024-08-14 11:01:51.661,0.67,0.43,-9.41
2024-08-14 11:01:51.664,0.63,0.43,-9.45
2024-08-14 11:01:51.668,0.67,0.39,-9.49
2024-08-14 11:01:51.668,0.67,0.43,-9.45
2024-08-14 11:01:51.684,0.67,0.35,-9.49
2024-08-14 11:01:51.693,0.67,0.47,-9.41
2024-08-14 11:01:51.722,0.67,0.43,-9.41
2024-08-14 11:01:51.726,0.67,0.39,-9.41
2024-08-14 11:01:51.736,0.67,0.43,-9.41
2024-08-14 11:01:51.758,0.71,0.47,-9.38
2024-08-14 11:01:51.775,0.71,0.47,-9.41
2024-08-14 11:01:51.775,0.67,0.47,-9.38
2024-08-14 11:01:51.785,0.63,0.43,-9.41
2024-08-14 11:01:51.800,0.67,0.43,-9.45
2024-08-14 11:01:51.821,0.63,0.43,-9.41
2024-08-14 11:01:51.838,0.67,0.43,-9.45
2024-08-14 11:01:51.838,0.67,0.43,-9.49
2024-08-14 11:01:51.856,0.71,0.39,-9.45
2024-08-14 11:01:51.870,0.67,0.39,-9.41
2024-08-14 11:01:51.870,0.63,0.43,-9.41
2024-08-14 11:01:51.891,0.67,0.47,-9.41
2024-08-14 11:01:51.899,0.67,0.43,-9.41
2024-08-14 11:01:51.899,0.63,0.43,-9.38
2024-08-14 11:01:51.928,0.67,0.51,-9.41
2024-08-14 11:01:51.934,0.67,0.43,-9.45
2024-08-14 11:01:51.934,0.67,0.51,-9.41
2024-08-14 11:01:51.965,0.67,0.43,-9.45
2024-08-14 11:01:51.974,0.67,0.43,-9.45
2024-08-14 11:01:51.975,0.67,0.39,-9.45
2024-08-14 11:01:51.978,0.67,0.39,-9.41
2024-08-14 11:01:52.008,0.63,0.43,-9.49
